quarter,DAU
Q1'17,109
Q2'17,110
Q3'17,114
Q4'17,115
Q1'18,120
Q2'18,122
Q3'18,124
Q4'18,126
Q1'19,134
Q2'19,139
Q3'19,145
Q4'19,152
Q1'20,166
Q2'20,186
Q3'20,187
Q4'20,192
Q1'21,199
Q2'21,206
Q3'21,211
Q4'21,217
