quarter,MAU
Q1 2019,330
Q4 2018,321
Q3 2018,326
Q3 2018,335
Q2 2018,336
Q4 2017,330
Q3 2017,330
Q2 2017,326
Q1 2017,327
Q4 2016,318
Q3 2016,317
Q2 2016,313
Q1 2016,310
Q4 2015,305
Q3 2015,307
Q2 2015,304
Q1 2015,302
Q4 2014,288
Q3 2014,284
Q2 2014,271
Q1 2014,255
Q4 2013,241
Q3 2013,231.7
Q2 2013,218
Q1 2013,204
Q4 2012,185
Q3 2012,167
Q2 2012,151
Q1 2012,138
Q4 2011,117
Q3 2011,101
Q2 2011,85
Q1 2011,68
